date,tube_length_mm,tube_id_mm,tube_od_mm,mouthpiece_penetration_mm,modeled_length_raw_mm,modeled_length_fitted_mm,implied_acoustic_add_mm,fitted_acoustic_add_mm,temp_c,actual_hz,predicted_hz_raw,predicted_hz_fitted,delta_hz_raw,delta_hz_fitted,percent_error_raw,percent_error_fitted,cents_error_raw,cents_error_fitted,target_note,comments
2026-04-18,351.000,12.320,15.900,50.000,351.000,444.010,88.5274,93.0100,22.220,196.1000,245.5593,194.1202,49.4593,-1.9798,25.2215,-1.0096,389.3786,-17.5667,,Tube 1; 72F; 40% humidity
2026-04-18,399.000,12.320,15.900,50.000,399.000,492.010,87.4071,93.0100,22.220,177.2000,216.0184,175.1821,38.8184,-2.0179,21.9065,-1.1388,342.9305,-19.8282,,Tube 2; 72F; 40% humidity
2026-04-18,448.000,12.320,15.900,50.000,448.000,541.010,99.5942,93.0100,22.220,157.4000,192.3914,159.3156,34.9914,1.9156,22.2309,1.2170,347.5302,20.9423,,Tube 3; 72F; 40% humidity
2026-04-18,500.000,12.320,15.900,50.000,500.000,593.010,97.7207,93.0100,22.220,144.2000,172.3827,145.3455,28.1827,1.1455,19.5441,0.7944,309.0522,13.6982,,Tube 4; 72F; 40% humidity
2026-04-18,553.000,12.320,15.900,50.000,553.000,646.010,93.5966,93.0100,22.220,133.3000,155.8614,133.4210,22.5614,0.1210,16.9252,0.0908,270.7038,1.5714,,Tube 5; 72F; 40% humidity
2026-04-18,600.000,12.320,15.900,50.000,600.000,693.010,97.3409,93.0100,22.220,123.6000,143.6522,124.3724,20.0522,0.7724,16.2235,0.6249,260.2818,10.7854,,Tube 6; 72F; 40% humidity
